,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
437,20,ParentOf,base,15,External Control of System or Configuration Setting,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
438,21,ParentOf,base,73,External Control of File Name or Path,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
439,22,ParentOf,variant,102,Struts: Duplicate Validation Forms,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
440,23,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
441,24,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
442,25,ParentOf,variant,105,Struts: Form Field Without Validator,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
443,26,ParentOf,variant,106,Struts: Plug-in Framework not in Use,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
444,27,ParentOf,variant,107,Struts: Unused Validation Form,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
445,28,ParentOf,variant,108,Struts: Unvalidated Action Form,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
446,29,ParentOf,variant,109,Struts: Validator Turned Off,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
447,30,ParentOf,variant,110,Struts: Validator Without Form Field,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
448,31,ParentOf,variant,111,Direct Use of Unsafe JNI,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
449,32,ParentOf,base,112,Missing XML Validation,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
450,33,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
451,34,ParentOf,class,114,Process Control,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
452,35,ParentOf,base,117,Improper Output Neutralization for Logs,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
453,36,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
454,37,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
455,38,ParentOf,base,134,Use of Externally-Controlled Format String,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
456,39,ParentOf,base,170,Improper Null Termination,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
457,40,ParentOf,base,190,Integer Overflow or Wraparound,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
458,41,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
459,42,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
460,43,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
461,44,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
462,45,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
463,46,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
464,47,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
465,48,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
466,49,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
467,50,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
468,51,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
469,52,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
470,53,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
471,54,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
472,55,MemberOf,category,1005,7PK - Input Validation and Representation,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
473,56,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
474,57,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
475,58,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
476,59,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
477,60,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
478,61,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
479,62,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
480,63,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
481,64,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
482,65,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
483,66,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
484,67,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
485,68,Self,class,20,,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
486,0,ChildOf,pillar,707,Improper Neutralization,3,116,"['couler', 'DIGITS', 'tpot', 'open-webui', 'chainer', 'pybrain', 'deepface', 'statsmodels', 'catboost', 'ggpy', 'dash', 'cornac', 'rgf', 'pyqtgraph', 'tensorflow', 'stellargraph', 'cleanlab', 'numpy', 'FEDOT', 'bytehub', 'PyTorchCV', 'segmentation_models', 'pebl', 'machine-learning', 'deeppy', 'bigartm', 'scikit-multiflow', 'recommenders', 'seaborn', 'nupic.studio', 'vigra', 'gan', 'python-timbl', 'notebook', 'pyod', 'catalyst', 'rockpool', 'mars', 'mlflow', 'metric-learn', 'lambdo', 'pytorch', 'zpar', 'streamlit', 'alibi', 'annoy', 'feast', 'bowtie', 'scikit-image', 'mist', 'DeepPavlov', 'breze', 'superset', 'imbalanced-ensemble', 'alibi-detect', 'mindsdb', 'xlearn', 'snips-nlu', 'transformers', 'lifelines', 'ColossalAI', 'DI-engine']"
487,1,ParentOf,base,117,Improper Output Neutralization for Logs,3,116,"['couler', 'DIGITS', 'tpot', 'open-webui', 'chainer', 'pybrain', 'deepface', 'statsmodels', 'catboost', 'ggpy', 'dash', 'cornac', 'rgf', 'pyqtgraph', 'tensorflow', 'stellargraph', 'cleanlab', 'numpy', 'FEDOT', 'bytehub', 'PyTorchCV', 'segmentation_models', 'pebl', 'machine-learning', 'deeppy', 'bigartm', 'scikit-multiflow', 'recommenders', 'seaborn', 'nupic.studio', 'vigra', 'gan', 'python-timbl', 'notebook', 'pyod', 'catalyst', 'rockpool', 'mars', 'mlflow', 'metric-learn', 'lambdo', 'pytorch', 'zpar', 'streamlit', 'alibi', 'annoy', 'feast', 'bowtie', 'scikit-image', 'mist', 'DeepPavlov', 'breze', 'superset', 'imbalanced-ensemble', 'alibi-detect', 'mindsdb', 'xlearn', 'snips-nlu', 'transformers', 'lifelines', 'ColossalAI', 'DI-engine']"
488,2,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,3,116,"['couler', 'DIGITS', 'tpot', 'open-webui', 'chainer', 'pybrain', 'deepface', 'statsmodels', 'catboost', 'ggpy', 'dash', 'cornac', 'rgf', 'pyqtgraph', 'tensorflow', 'stellargraph', 'cleanlab', 'numpy', 'FEDOT', 'bytehub', 'PyTorchCV', 'segmentation_models', 'pebl', 'machine-learning', 'deeppy', 'bigartm', 'scikit-multiflow', 'recommenders', 'seaborn', 'nupic.studio', 'vigra', 'gan', 'python-timbl', 'notebook', 'pyod', 'catalyst', 'rockpool', 'mars', 'mlflow', 'metric-learn', 'lambdo', 'pytorch', 'zpar', 'streamlit', 'alibi', 'annoy', 'feast', 'bowtie', 'scikit-image', 'mist', 'DeepPavlov', 'breze', 'superset', 'imbalanced-ensemble', 'alibi-detect', 'mindsdb', 'xlearn', 'snips-nlu', 'transformers', 'lifelines', 'ColossalAI', 'DI-engine']"
