,nature,type,id,description,cwe_counts,cwe_id
7,CanFollow,base,823,Use of Out-of-range Pointer Offset,5,787
8,CanFollow,base,824,Access of Uninitialized Pointer,5,787
9,CanFollow,base,825,Expired Pointer Dereference,5,787
10,MemberOf,category,1218,Memory Buffer Errors,5,787
11,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,787
12,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,787
13,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),5,787
14,ParentOf,base,123,Write-what-where Condition,5,787
15,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,787
16,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),5,787
17,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,787
18,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,787
19,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,787
20,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,5,787
21,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,787
22,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,787
23,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,787
24,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,787
25,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,787
26,Self,base,787,,5,787
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
1,ParentOf,variant,126,Buffer Over-read,5,125
2,ParentOf,variant,127,Buffer Under-read,5,125
3,CanFollow,base,822,Untrusted Pointer Dereference,5,125
4,CanFollow,base,823,Use of Out-of-range Pointer Offset,5,125
5,CanFollow,base,824,Access of Uninitialized Pointer,5,125
6,CanFollow,base,825,Expired Pointer Dereference,5,125
7,MemberOf,category,1218,Memory Buffer Errors,5,125
8,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
11,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,5,125
12,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,125
13,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),5,125
14,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),5,125
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,125
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,125
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,125
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,5,125
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,125
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,125
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,125
22,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,125
23,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,125
24,Self,base,125,,5,125
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,787
1,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),5,787
2,ParentOf,variant,121,Stack-based Buffer Overflow,5,787
3,ParentOf,variant,122,Heap-based Buffer Overflow,5,787
4,ParentOf,base,123,Write-what-where Condition,5,787
5,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),5,787
6,CanFollow,base,822,Untrusted Pointer Dereference,5,787
7,CanFollow,base,823,Use of Out-of-range Pointer Offset,5,787
8,CanFollow,base,824,Access of Uninitialized Pointer,5,787
9,CanFollow,base,825,Expired Pointer Dereference,5,787
10,MemberOf,category,1218,Memory Buffer Errors,5,787
11,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,787
12,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,787
13,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),5,787
14,ParentOf,base,123,Write-what-where Condition,5,787
15,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,787
16,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),5,787
17,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,787
18,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,787
19,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,787
20,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,5,787
21,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,787
22,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,787
23,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,787
24,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,787
25,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,787
26,Self,base,787,,5,787
0,ChildOf,class,666,Operation on Resource in Wrong Phase of Lifetime,5,415
1,ChildOf,base,825,Expired Pointer Dereference,5,415
2,ChildOf,base,1341,Multiple Releases of Same Resource or Handle,5,415
3,PeerOf,base,123,Write-what-where Condition,5,415
4,PeerOf,variant,416,Use After Free,5,415
5,CanFollow,base,364,Signal Handler Race Condition,5,415
6,ChildOf,class,672,Operation on a Resource after Expiration or Release,5,415
7,ChildOf,class,672,Operation on a Resource after Expiration or Release,5,415
8,ChildOf,class,672,Operation on a Resource after Expiration or Release,5,415
9,MemberOf,category,398,7PK - Code Quality,5,415
10,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),5,415
11,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),5,415
12,MemberOf,category,969,SFP Secondary Cluster: Faulty Memory Release,5,415
13,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),5,415
14,MemberOf,category,1237,SFP Primary Cluster: Faulty Resource Release,5,415
15,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,415
16,Self,variant,415,,5,415
0,ChildOf,base,825,Expired Pointer Dereference,5,416
1,PeerOf,variant,415,Double Free,5,416
2,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),5,416
3,CanFollow,base,364,Signal Handler Race Condition,5,416
4,CanFollow,class,754,Improper Check for Unusual or Exceptional Conditions,5,416
5,CanFollow,base,1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,5,416
6,CanPrecede,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),5,416
7,CanPrecede,base,123,Write-what-where Condition,5,416
8,ChildOf,class,672,Operation on a Resource after Expiration or Release,5,416
9,ChildOf,class,672,Operation on a Resource after Expiration or Release,5,416
10,ChildOf,class,672,Operation on a Resource after Expiration or Release,5,416
11,MemberOf,category,398,7PK - Code Quality,5,416
12,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),5,416
13,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,5,416
14,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),5,416
15,MemberOf,category,983,SFP Secondary Cluster: Faulty Resource Use,5,416
16,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),5,416
17,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,416
18,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,416
19,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,416
20,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,416
21,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,416
22,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,416
23,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,416
24,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,416
25,Self,variant,416,,5,416
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
1,ParentOf,variant,126,Buffer Over-read,5,125
2,ParentOf,variant,127,Buffer Under-read,5,125
3,CanFollow,base,822,Untrusted Pointer Dereference,5,125
4,CanFollow,base,823,Use of Out-of-range Pointer Offset,5,125
5,CanFollow,base,824,Access of Uninitialized Pointer,5,125
6,CanFollow,base,825,Expired Pointer Dereference,5,125
7,MemberOf,category,1218,Memory Buffer Errors,5,125
8,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
11,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,5,125
12,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,125
13,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),5,125
14,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),5,125
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,125
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,125
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,125
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,5,125
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,125
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,125
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,125
22,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,125
23,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,125
24,Self,base,125,,5,125
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
1,ParentOf,variant,126,Buffer Over-read,5,125
2,ParentOf,variant,127,Buffer Under-read,5,125
3,CanFollow,base,822,Untrusted Pointer Dereference,5,125
4,CanFollow,base,823,Use of Out-of-range Pointer Offset,5,125
5,CanFollow,base,824,Access of Uninitialized Pointer,5,125
6,CanFollow,base,825,Expired Pointer Dereference,5,125
7,MemberOf,category,1218,Memory Buffer Errors,5,125
8,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
11,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,5,125
12,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,125
13,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),5,125
14,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),5,125
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,125
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,125
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,125
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,5,125
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,125
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,125
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,125
22,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,125
23,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,125
24,Self,base,125,,5,125
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
1,ParentOf,variant,126,Buffer Over-read,5,125
2,ParentOf,variant,127,Buffer Under-read,5,125
3,CanFollow,base,822,Untrusted Pointer Dereference,5,125
4,CanFollow,base,823,Use of Out-of-range Pointer Offset,5,125
5,CanFollow,base,824,Access of Uninitialized Pointer,5,125
6,CanFollow,base,825,Expired Pointer Dereference,5,125
7,MemberOf,category,1218,Memory Buffer Errors,5,125
8,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
11,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,5,125
12,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,125
13,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),5,125
14,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),5,125
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,125
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,125
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,125
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,5,125
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,125
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,125
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,125
22,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,125
23,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,125
24,Self,base,125,,5,125
0,ChildOf,pillar,707,Improper Neutralization,5,20
1,ParentOf,base,179,Incorrect Behavior Order: Early Validation,5,20
2,ParentOf,variant,622,Improper Validation of Function Hook Arguments,5,20
3,ParentOf,base,1173,Improper Use of Validation Framework,5,20
4,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,5,20
5,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",5,20
6,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,5,20
7,ParentOf,base,1287,Improper Validation of Specified Type of Input,5,20
8,ParentOf,base,1288,Improper Validation of Consistency within Input,5,20
9,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,5,20
10,PeerOf,class,345,Insufficient Verification of Data Authenticity,5,20
11,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),5,20
12,CanPrecede,base,41,Improper Resolution of Path Equivalence,5,20
13,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),5,20
14,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,20
15,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,5,20
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,5,20
17,ParentOf,variant,129,Improper Validation of Array Index,5,20
18,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,5,20
19,MemberOf,category,1019,Validate Inputs,5,20
20,ParentOf,base,15,External Control of System or Configuration Setting,5,20
21,ParentOf,base,73,External Control of File Name or Path,5,20
22,ParentOf,variant,102,Struts: Duplicate Validation Forms,5,20
23,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,5,20
24,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,5,20
25,ParentOf,variant,105,Struts: Form Field Without Validator,5,20
26,ParentOf,variant,106,Struts: Plug-in Framework not in Use,5,20
27,ParentOf,variant,107,Struts: Unused Validation Form,5,20
28,ParentOf,variant,108,Struts: Unvalidated Action Form,5,20
29,ParentOf,variant,109,Struts: Validator Turned Off,5,20
30,ParentOf,variant,110,Struts: Validator Without Form Field,5,20
31,ParentOf,variant,111,Direct Use of Unsafe JNI,5,20
32,ParentOf,base,112,Missing XML Validation,5,20
33,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),5,20
34,ParentOf,class,114,Process Control,5,20
