,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
3,204,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/204,https://github.com/fcas/CoreNLP/security/code-scanning/204,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/204/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/parser/lexparser/ExhaustivePCFGParser.java,1442,1442,15,74,[],CoreNLP
4,203,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/203,https://github.com/fcas/CoreNLP/security/code-scanning/203,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/203/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type byte.,src/edu/stanford/nlp/maxent/iis/LambdaSolve.java,219,219,9,37,[],CoreNLP
5,202,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/202,https://github.com/fcas/CoreNLP/security/code-scanning/202,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/202/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/math/ArrayMath.java,204,204,7,16,[],CoreNLP
6,201,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/201,https://github.com/fcas/CoreNLP/security/code-scanning/201,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/201/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type int to narrower destination type byte.,src/edu/stanford/nlp/io/ReaderInputStream.java,93,93,7,20,[],CoreNLP
7,200,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/200,https://github.com/fcas/CoreNLP/security/code-scanning/200,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/200/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/FloatFactorTable.java,377,377,11,53,[],CoreNLP
8,199,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/199,https://github.com/fcas/CoreNLP/security/code-scanning/199,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/199/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFloatFunction.java,482,482,9,51,[],CoreNLP
9,198,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/198,https://github.com/fcas/CoreNLP/security/code-scanning/198,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/198/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFloatFunction.java,474,474,11,62,[],CoreNLP
10,197,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/197,https://github.com/fcas/CoreNLP/security/code-scanning/197,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/197/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFloatFunction.java,470,470,11,51,[],CoreNLP
11,196,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/196,https://github.com/fcas/CoreNLP/security/code-scanning/196,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/196/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFloatFunction.java,461,461,9,43,[],CoreNLP
12,195,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/195,https://github.com/fcas/CoreNLP/security/code-scanning/195,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/195/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFloatFunction.java,334,334,9,51,[],CoreNLP
13,194,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/194,https://github.com/fcas/CoreNLP/security/code-scanning/194,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/194/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFloatFunction.java,326,326,11,62,[],CoreNLP
14,193,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/193,https://github.com/fcas/CoreNLP/security/code-scanning/193,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/193/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFloatFunction.java,322,322,11,51,[],CoreNLP
15,192,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/192,https://github.com/fcas/CoreNLP/security/code-scanning/192,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/192/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFloatFunction.java,313,313,9,43,[],CoreNLP
16,191,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/191,https://github.com/fcas/CoreNLP/security/code-scanning/191,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/191/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFClassifier.java,339,339,9,59,[],CoreNLP
17,190,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/190,https://github.com/fcas/CoreNLP/security/code-scanning/190,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/190/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/ie/crf/CRFClassifier.java,269,269,9,31,[],CoreNLP
18,189,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/189,https://github.com/fcas/CoreNLP/security/code-scanning/189,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/189/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/classify/GeneralDataset.java,109,109,9,34,[],CoreNLP
19,188,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/188,https://github.com/fcas/CoreNLP/security/code-scanning/188,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/188/instances,java/sql-injection,error,Query built from user-controlled sources,java/sql-injection,"['external/cwe/cwe-089', 'external/cwe/cwe-564', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This query depends on a user-provided value.
This query depends on a user-provided value.",src/edu/stanford/nlp/patterns/surface/PatternsForEachTokenDB.java,309,309,40,45,[],CoreNLP
20,187,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/187,https://github.com/fcas/CoreNLP/security/code-scanning/187,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/187/instances,java/redos,error,Inefficient regular expression,java/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,This part of the regular expression may cause exponential backtracking on strings containing many repetitions of '\u3007'.,src/edu/stanford/nlp/parser/dvparser/DVModel.java,440,440,77,106,[],CoreNLP
